FILIAL;CODTIPOCURSO;CODPROVA;PROVA;CODAREA;CODMATERIA;AVALIADOR;CURSO;SEQOBJETOAVALIADO;CODQUESTAO;QUESTAO;CODOPCAO;OPCAO;STATUS;RESPOSTA
2;12;00760;Avaliação Docente UniCatolica 2026.1;;;120334;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;;;216871;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;;;303539;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;;;303539;Inteligência Artificial;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;;;303576;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;;;816530;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;;;91215052;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;;;91309767;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;;;91558558;Medicina Veterinária;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;;;91756007;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;;;91756252;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;;;91805207;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;;;91805543;Agronomia;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;;;91818177;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;;;91821975;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;;;91822308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;;;91887298;Terapia Ocupacional;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;;;91899650;Agronomia;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;;;91899889;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;;;91899889;Inteligência Artificial;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
